word|definition|sentence|lesson
coagulate|to thicken, clot|The top layer of the pudding was left to _____ into a thick skin.|86
coalesce|to fuse into a whole|Gordon's ensemble of thrift-shop garments was able to _____ into a surprisingly handsome outfit.|86
cogent|powerfully persuasive|To write a thoughtful, persuasive argument requires hard thinking and clear, _____ rhetoric.|86
colloquial|characteristic of informal conversation|Adam's essay on sexual response in primates was marked down because it contained too many _____ expressions.|86
combustion|the act or process of burning|The unexpected _____ of the prosecution's evidence forced the judge to dismiss the case against Ramirez.|87
commendation|a notice of approval or recognition|Jared received a _____ from Linda, his supervisor, for his stellar performance.|87
commensurate|corresponding in size or degree or extent|The workers who started the organizing said their pay was not _____ with the risks they took and the productivity they must maintain.|87
commodious|roomy|Holden invited the three women to join him in the back seat of the taxicab, assuring them that the car was quite _____.|87
compunction|distress caused by feeling guilty|He felt _____ for the shabby way he'd treated her.|87
conciliatory|intended to placate|I knew I had been harsh, but I did not want to capsize the whole ship of negotiations, and I ended on a more _____ note.|87
concomitant|accompanying in a subordinate fashion|His dislike of hard work carried with it a _____ lack of funds.|87
confluence|a gathering together|A _____ of different factors made tonight the perfect night.|87
congeal|to thicken into a solid|We left the sauce on the counter to _____ into a thick paste.|87
congruity|the quality of being in agreement|Bill and Veronica achieved a perfect _____ of opinion.|87
consonant|in harmony|The singers' _____ voices were beautiful.|88
consummate|to complete a deal; to complete a marriage ceremony through sexual intercourse|Erica and Donald decided to _____ their agreement in the executive boardroom.|88
contemporaneous|existing during the same time|Though her novels do not feature the themes of Romanticism, Jane Austen's work was _____ with that of Wordsworth and Byron.|88
contravene|to contradict, oppose, violate|Edwidge chose to _____ his landlady's rule against overnight guests.|88
contrite|feeling or expressing pain or sorrow|“I’m sorry,” Grace said to her, and in her defense, she really did look _____.|88
contusion|bruise, injury|Every physical _____ on his face suggested he'd been in a fight.|88
conundrum|puzzle, problem|Interpreting Jane's behavior was a constant _____.|88
convivial|characterized by feasting, drinking, merriment|The restaurant's _____ atmosphere put me immediately at ease.|88
corpulence|extreme fatness|Henry's _____ did not make him any less attractive to his charming, svelte wife.|88
credulity|readiness to believe|His _____ made him an easy target for con men.|88
crescendo|a steady increase in intensity or volume|The _____ of the brass instruments gave the piece a patriotic feel.|89
cupidity|greed, strong desire|His _____ made him enter the abandoned gold mine despite the obvious dangers.|89
cursory|hasty and without attention to detail; not thorough|The watchman replied that a search was routine, and he looked through the bag in a _____ way, not even disturbing the clothing.|89
debauch|to corrupt by means of sensual pleasures|An endless amount of good wine and cheese was able to _____ the traveler.|89
decorous|characterized by propriety and dignity and good taste|She wore her _____ dresses to morning mass, and around her neck displayed the short single strand of pearls she had received on her fifteenth birthday.|89
demagogue|a leader who appeals to a people's prejudices|The _____ strengthened his hold over his people by blaming immigrants for the lack of jobs.|89
demarcation|the marking of boundaries or categories|Different cultures establish a different boundary _____ of good and evil.|89
depravity|wickedness|Rumors of the ogre's _____ made the children afraid to enter the forest.|89
deprecate|cause to seem or feel unimportant; belittle|When visitors praised it, my mother would _____: "It's just an overgrown farmhouse."|89
desiccated|dried up, dehydrated|The skin of the _____ mummy looked like old paper.|89
diaphanous|light, airy, transparent|Sunlight poured in through the _____ curtains, brightening the room.|90
diffident|lacking self-confidence|I could see she despised me, marking with all the snobbery of her class that I was no great lady, that I was humble, shy and _____.|90
dilatory|tending to delay, causing delay|The general's _____ strategy enabled the enemy to regroup.|90
dirge|a mournful song, especially for a funeral|The bagpipers played a _____ as the casket was carried to the cemetery.|90
discursive|rambling, lacking order|The professor's _____ lectures seemed to be about every subject except the one initially described.|90
dissemble|make believe with the intent to deceive|Naipaul is a difficult, imperfect narrator who does not care to be liked, but he is an honest one and doesn't _____.|90
dither|to be indecisive|Not wanting to offend either friend, he decided to _____ about which of the two birthday parties he should attend.|90
ebullient|extremely lively, enthusiastic|She became _____ upon receiving an acceptance letter from her first-choice college.|90
efface|to wipe out, obliterate, rub away|The husband was so angry at his wife for leaving him that he tried to _____ all evidence of her presence; he threw out pictures of her and gave away all her belongings.|90
efficacious|effective|My doctor promised me that the cold medicine was _____, but I'm still sniffling.|90
effrontery|impudence, nerve, insolence|When I told my aunt that she was boring, my mother scolded me for my _____.|91
effulgent|radiant, splendorous|The golden palace was _____.|91
elegy|a speech given in honor of a dead person|At the funeral, the widow gave a moving _____ describing her love for her husband.|91
emend|to correct or revise a written text|If my sentence is incorrect, the editor will _____ what I have written.|91
emollient|soothing|This _____ cream makes my skin very smooth.|91
enamor|to fill with love, fascinate, usually used in passive form followed by "of" or "with"|That boy was able to _____ me when he quoted my favorite love poem.|91
enervate|to weaken, exhaust|To write these sentences will _____ me so much that I will have to take a nap after I finish.|91
enfranchise|to grant the vote to|The Nineteenth Amendment decided to _____ women.|91
ennui|boredom, weariness|I feel such _____ that I don't look forward to anything, not even my birthday party.|91
ephemeral|lasting a very short time|Unlike our _____ weather features on Earth, Jupiter's storms last years, even centuries.|91
epistolary|relating to or contained in letters|Some people call me "Auntie's boy," because my aunt and I have such a close _____ relationship that we write each other every day.|92
equanimity|composure|Even though he had just been fired, Mr. Simms showed great _____ by neatly packing up his desk and wishing everyone in the office well.|92
equivocal|open to two or more interpretations|Now, this is an _____ and obscure reply, demanding explanation.|92
eschew|to shun, avoid|George hates the color green so much that he decided to _____ all green food.|92
esoteric|understandable only by an enlightened inner circle|If these basic principles can be misinterpreted, it shouldn’t be surprising that more _____ mathematics can be, too.|92
etymology|the history of words, their origin and development|From the study of _____, I know that the word "quixotic" derives from Don Quixote and the word "gaudy" refers to the Spanish architect Gaudí.|92
evanescent|fleeting, momentary|My joy at getting promoted was _____ because I discovered that I would have to work much longer hours in a less friendly office.|92
exculpate|to free from guilt or blame, exonerate|My discovery of the ring behind the dresser was able to _____ me from the charge of having stolen it.|92
execrable|loathsome, detestable|Her pudding is so _____ that it makes me sick.|92
exhort|spur on or encourage especially by cheers and shouts|Every headline would be a call to action, with a verb designed to _____ you — the reader — to learn, to grow, to investigate, to understand, to question.|92
exigent|demanding immediate attention|"These actions would require prior approval from an appropriate supervisory official and would typically involve _____ circumstances necessitating immediate action."|93
expedient|appropriate to a purpose|The Los Angeles Department of Water and Power decided that the most _____ solution was to refill a large portion of the lake.|93
expiate|to make amends for, atone|To _____ my selfishness, I gave all my profits to charity.|93
expunge|to obliterate, eradicate|Fearful of an IRS investigation, Paul tried to _____ all incriminating evidence from his tax files.|93
expurgate|to remove offensive or incorrect parts, usually of a book|The history editors decided to _____ from the text all disparaging and inflammatory comments about the Republican Party.|93
extant|existing, not destroyed or lost|My mother's _____ love letters to my father are in the attic trunk.|93
fatuous|silly, foolish|He considers himself a serious poet, but in truth, he only writes _____ limericks.|93
fecund|fruitful, fertile|The _____ tree bore enough apples to last us through the entire season.|93
flaccid|limp, not firm or strong|If a plant is not watered enough, its leaves become droopy and _____.|93
florid|flowery, ornate|The writer's _____ prose belongs on a sentimental Hallmark card.|93
forbearance|good-natured tolerance of delay or incompetence|He begged their _____ for his lengthy absences from the Wilmette house.|94
fractious|stubbornly resistant to authority or control|He was only some kind of folk legend, a warning used by mothers when youngsters were _____ or disobedient.|94
garish|tastelessly showy|She also had ridiculous, _____ makeup caked on her face, and an elaborate, upswept hairdo.|94
garrulous|full of trivial conversation|He was _____ and sociable and loved to be at the center of attention, but at the same time he was extraordinarily guarded about his private life.|94
gourmand|someone fond of eating and drinking|My father, who used to eat little more than crackers and salad, has become a true _____ in his old age.|94
grandiloquence|lofty, pompous language|The student thought her _____ would make her sound smart, but neither the class nor the teacher bought it.|94
gratuitous|unnecessary and unwarranted|While Latifah loves action and fighting, she doesn’t go in for _____ violence.|94
hackneyed|repeated too often; overfamiliar through overuse|The plot, they wrote, was _____ and formulaic.|94
hallowed|revered, consecrated|In the _____ corridors of the cathedral, the disturbed professor felt himself to be at peace.|94
hedonist|one who believes pleasure should be the primary pursuit of humans|Because he's such a _____, I knew Murray would appreciate the 11 cases of wine I bought him for his birthday.|94
iconoclast|someone who attacks cherished ideas or institutions|From the start, he was an _____, committed to using everyday materials and found artifacts, blurring the lines between sculpture and painting, between reproduction and individual creation, between objects and artworks.|95
idiosyncratic|peculiar to one person; highly individualized|I know you had trouble with the last test, but because your mistakes were highly _____, I'm going to deny your request that the class be given a new test.|95
idolatrous|excessively worshipping one object or person|Xena's _____ fawning over the band—following them on tour, starting their fan club, filming their documentary—is really beginning to get on my nerves.|95
impecunious|poor|"I fear he's too _____ to take me out tonight," the bratty girl whined.|95
impinge|to impact, affect, make an impression|The hail began to _____ the roof, leaving large dents.|95
impinge|to encroach, infringe|I apologize for trying to _____ upon you like this, but I really need to use your bathroom. Now.|95
impregnable|resistant to capture or penetration|Though the invaders used battering rams, catapults, and rain dances, the fortress proved _____ and resisted all attacks.|95
impute|attribute to a cause or source|Scientists _____ dental decay to high consumption of sugar, cautioning the public that children are not the only offenders.|95
inchoate|unformed or formless, in a beginning stage|The country's government is still _____ and, because it has no great tradition, quite unstable.|95
indefatigable|incapable of defeat, failure, decay|Even after traveling 62 miles, the _____ runner kept on moving.|95
indomitable|not capable of being conquered|To be honest, Jim, my _____ nature means I could never take orders from anyone, and especially not from a jerk like you.|96
ineffable|unspeakable, incapable of being expressed through words|It is said that the experience of playing with a dolphin is _____ and can only be understood through direct encounter.|96
inextricable|incapable of being disentangled or untied|Of course, the two "types" of health — physical and mental — are intimately intertwined, even _____, as health experts and doctors will attest.|96
inimical|tending to obstruct or cause harm|Nothing is more _____ to a respectful, rational and informative discussion than allowing the opponents to interrupt and speak over each other.|96
inquisitor|one who inquires, especially in a hostile manner|The _____ was instructed to knock on every door in town in order to find the fugitive.|96
insular|separated and narrow-minded; tight-knit, closed off|Because of the sensitive nature of their jobs, those who work for the CIA must remain _____ and generally only spend time with each other.|96
interlocutor|someone who participates in a dialogue or conversation|When the officials could not come to an agreement over the correct cover of the flags, the prime minister acted as an _____.|96
intransigent|refusing to compromise, often on an extreme opinion|The _____ child said he would have 12 scoops of ice cream, or he would bang his head against the wall until his mother fainted from fear.|96
inviolable|secure from assault|Nobody was ever able to break into Batman's _____ Batcave.|96
iridescent|showing rainbow colors|The bride's large diamond ring was _____ in the afternoon sun.|96
knell|the solemn sound of a bell, often indicating a death|Echoing throughout our village, the funeral _____ made the stormy day even more grim.|97
laceration|a cut, tear|Because he fell off his bike into a rosebush, the paperboy had a deep _____ on his arm.|97
laconic|terse in speech or writing|The author's _____ style has won him many followers who dislike wordiness.|97
largess|the generous giving of lavish gifts|My boss demonstrated great _____ by giving me a new car.|97
laudatory|expressing admiration or praise|Such _____ comments are unusual from someone who is usually so reserved in his opinions.|97
legerdemain|deception, slight-of-hand|Smuggling the French plants through customs by claiming that they were fake was a remarkable bit of _____.|97
libertarian|advocating principles of liberty and free will|The dissatisfied subjects overthrew the monarch and replaced him with a _____ ruler who respected their democratic principles.|97
limpid|clear, transparent|Mr. Johnson's _____ writing style greatly pleased readers who disliked complicated novels.|97
linchpin|something that holds separate parts together|The _____ in the prosecution's case was the hair from the defendant's head, which was found at the scene of the crime.|97
litigant|someone engaged in a lawsuit|When each opposing _____ began screaming at the other, Judge Koch ordered them to be silent.|97
maelstrom|a destructive whirlpool which rapidly sucks in objects|Little did the explorers know that as they turned the next bend of the calm river a vicious _____ would catch their boat.|98
malediction|a curse|When I was arrested for speeding, I screamed a loud _____ against the policeman and the entire police department.|98
maudlin|weakly sentimental|Although many people enjoy romantic comedies, I usually find them _____ and shallow.|98
mawkish|characterized by sick sentimentality|Although some nineteenth-century critics viewed Dickens's writing as _____, contemporary readers have found great emotional depth in his works.|98
meritorious|worthy of esteem or reward|Manfred was given the congressional medal of honor for his _____ actions.|98
mollify|cause to be more favorably inclined|To _____ farmers, a big part of his base, the president announced billions of dollars in aid to farmers.|98
munificence|generosity in giving|The royal family's _____ made everyone else in their country rich.|98
nascent|being born or beginning|Now, the Hong Kong neighborhood is thriving, as a _____ cultural scene emerges and as young creative types and entrepreneurs alike are being lured by cheaper rents.|98
noisome|unpleasant, offensive, especially to the sense of smell|Nobody would enter the stalls until the horse's _____ leavings were taken away.|98
obfuscate|to render incomprehensible|The detective did want to answer the newspaperman's questions, so he chose to _____ the truth.|98
obsequious|attempting to win favor from influential people by flattery|Sitting across a desk from the famous and powerful, he was friendly but not fawning, interested but never _____.|99
obstreperous|noisily and stubbornly defiant|Though he could be a sweet boy, he was often short-tempered and _____.|99
officious|intrusive in a meddling or offensive manner|Be careful however not to be too attentive, as you then become _____, and embarrass when you mean to please.|99
panacea|a remedy for all ills or difficulties|Doctors wish there was a single _____ for every disease, but sadly there is not.|99
pellucid|easily intelligible, clear|Wishing his book to be _____ to the common man, Albert Camus avoided using complicated grammar when composing The Stranger.|99
penultimate|next to last|Having smoked the _____ cigarette remaining in the pack, Cybil discarded the last cigarette and resolved to quit smoking.|99
penurious|miserly, stingy|Stella complained that her husband’s _____ ways made it impossible to live the lifestyle she felt she deserved.|99
perfunctory|hasty and without attention to detail; not thorough|Nathan’s post is _____, as if it’s been summarized from his earlier statements.|99
perspicacity|shrewdness, perceptiveness|The detective was too humble to acknowledge that his _____ was the reason for his professional success.|99
pertinacious|stubbornly persistent|Harry’s parents were frustrated with his _____ insistence that a monster lived in his closet. Then they opened the closet door and were eaten.|99
plenitude|an abundance|My grandmother was overwhelmed by the _____ of tomatoes her garden yielded this season.|100
poignant|arousing powerful emotions, especially pity or sadness|But all the while her heart beat in rhythm to the _____ sadness of the song the children sang while walking around in a ring with hands joined.|100
potentate|one who has great power, a ruler|All the villagers stood along the town’s main road to observe as the _____’s procession headed towards the capital.|100
precocious|characterized by exceptionally early development|"A _____ child," Miss Honey said, "is one that shows amazing intelligence early on. You are an unbelievably _____ child."|100
prepossessing|occupying the mind to the exclusion of other thoughts or feelings|His _____ appearance made it impossible for me to think of anything else.|100
prescient|to have foreknowledge of events|Questioning the fortune cookie’s prediction, Ray went in search of the old hermit who was rumored to be _____.|100
probity|virtue, integrity|Because he was never viewed as a man of great _____, no one was surprised by Mr. Samson’s immoral behavior.|100
profligate|recklessly wasteful|Inflation, according to economists such as Milton Friedman, was caused by _____ governments printing too much money to pay for excessive wage settlements and public spending pledges.|100
propitious|favorable|The dark storm clouds visible on the horizon suggested that the weather would not be _____ for sailing.|100
propriety|correct behavior|Mrs. Weston’s manners,” said Emma, “were always particularly good. Their _____, simplicity, and elegance, would make them the safest model for any young woman.|100
prosaic|not challenging; dull and lacking excitement|How can they entertain audiences with dull, _____ dialogue?|101
protean|able to change shape; displaying great variety|Among Nigel’s _____ talents was his ability to touch the tip of his nose with his tongue.|101
prurient|eliciting or possessing an extraordinary interest in sex|David’s mother was shocked by the discovery of _____ reading material hidden beneath her son’s mattress.|101
pulchritude|physical beauty|Several of Shakespeare’s sonnets explore the _____ of a lovely young man.|101
quixotic|idealistic, impractical|Edward entertained a _____ desire to fall in love at first sight in a laundromat.|101
quotidian|found in the ordinary course of events|The way we cook for and eat with others is one of the more tangible, _____ ways of measuring generosity.|101
recalcitrant|stubbornly resistant to authority or control|Parents are known at times to deliver an ultimatum to a _____ child by saying, “Do this, or else!”|101
rectitude|uprightness, extreme morality|The priest’s _____ gave him the moral authority to counsel his parishioners.|101
renunciation|to reject|Fiona’s _____ of red meat resulted in weight loss, but confused those people who thought she’d been a vegetarian for years.|101
rhapsodize|to engage in excessive enthusiasm|The critic decided to _____ about the movie, calling it an instant classic.|101
saccharine|sickeningly sweet|Tom’s _____ manner, although intended to make him popular, actually repelled his classmates.|102
sacrosanct|holy, something that should not be criticized|In the United States, the Constitution is often thought of as a _____ document.|102
sagacity|the trait of having wisdom and good judgment|For all his _____, for all his caution and astuteness, the old judge had gone the way of the rest.|102
sanguine|confidently optimistic and cheerful|You seem generally more _____ about things, and less depressed about the state of the world, than I expected to find you.|102
scrupulous|characterized by extreme care and great effort|She is savvy and always ready with a backup plan; she is diligent, and pays _____ attention to details; and she is focused, quickly assessing the risk involved in all situations.|102
semaphore|a visual signal|Anne and Diana communicated with a _____ involving candles and window shades.|102
solicitous|full of anxiety and concern|She and Grace are _____ on the way home, linking their arms through mine, asking me how I feel.|102
solipsistic|believing that oneself is all that exists|Colette’s _____ attitude completely ignored the plight of the homeless people on the street.|102
spurious|plausible but false|So, with all this in mind, how do you tell _____ comments and reviews from genuine ones?|102
strident|being sharply insistent on being heard|He was interrupted, many times, by _____ protesters.|102
sublime|inspiring awe|J. S. Bach was probably the cleverest composer who ever lived, but he gave his performers almost no detailed instructions as to how they might play his _____ music.|103
surreptitious|conducted with or marked by hidden aims or methods|Committee officials flatly deny that the files were obtained through _____ means.|103
swarthy|of dark color or complexion|When he got drunk, Robinson’s white skin became rather _____.|103
tacit|implied by or inferred from actions or statements|Unlike Mao, he seeks the _____ support of the people, rather than their active intervention.|103
temerity|fearless daring|No one even knew Major de Coverley’s first name, because no one had ever had the _____ to ask him.|103
trite|repeated too often; overfamiliar through overuse|Because I am loud and talkative, my words are thought _____ and silly.|103
turgid|swollen, excessively embellished in style or language|The haughty writer did not realize how we all really felt about his _____ prose.|103
upbraid|express criticism towards|Ash went about her work in silence as Ana chose to _____ her about her poor cooking skills, the invisible layer of dust on the dining room table, the unevenness of her stitching on their stockings.|103
vacillate|be undecided about something|I did not dwell on the situation at Fort Hare, but life has a way of forcing decisions on those who _____.|103
vapid|lacking significance or liveliness or spirit or zest|I learn that Lou Anne, whom I find dull and _____ and have never paid much mind to, gave Louvenia two weeks off with pay so she could help her grandson.|103
variegated|diversified, distinctly marked|Each wire in the engineering exam was _____ by color so that the students could figure out which one was which.|104
venerable|impressive by reason of age|Never once had he imagined Dumbledore’s childhood or youth; it was as though he had sprung into being as Harry had known him, _____ and silver-haired and old.|104
vestige|an indication that something has been present|I’m no archaeologist, but even a tiny _____ of an empire nine centuries gone is beautiful and intriguing.|104
vicarious|experienced at secondhand|I felt a _____ delight just being near the excitement.|104
vicissitude|a variation in circumstances or fortune|Roosevelt embraced the unique capacity of government to pull people together and create pools of social insurance that shielded all Americans against each risk and _____ that we all face in common.|104
wanton|unprovoked or without motive or justification|He frets about the _____ vandalism at the garden.|104
